row-number,field,issue-type,value
39,organisation,default,national-park-authority:Q72617988
40,entry-date,default,2020-09-08
40,organisation,default,national-park-authority:Q72617988
41,entry-date,default,2020-09-08
41,organisation,default,national-park-authority:Q72617988
42,entry-date,default,2020-09-08
42,organisation,default,national-park-authority:Q72617988
43,entry-date,default,2020-09-08
43,organisation,default,national-park-authority:Q72617988
44,entry-date,default,2020-09-08
44,organisation,default,national-park-authority:Q72617988
45,entry-date,default,2020-09-08
45,organisation,default,national-park-authority:Q72617988
46,entry-date,default,2020-09-08
46,organisation,default,national-park-authority:Q72617988
47,entry-date,default,2020-09-08
47,organisation,default,national-park-authority:Q72617988
48,entry-date,default,2020-09-08
48,organisation,default,national-park-authority:Q72617988
49,entry-date,default,2020-09-08
49,organisation,default,national-park-authority:Q72617988
50,entry-date,default,2020-09-08
50,organisation,default,national-park-authority:Q72617988
51,entry-date,default,2020-09-08
51,organisation,default,national-park-authority:Q72617988
52,entry-date,default,2020-09-08
52,organisation,default,national-park-authority:Q72617988
53,entry-date,default,2020-09-08
53,organisation,default,national-park-authority:Q72617988
54,entry-date,default,2020-09-08
54,organisation,default,national-park-authority:Q72617988
55,entry-date,default,2020-09-08
55,organisation,default,national-park-authority:Q72617988
56,entry-date,default,2020-09-08
56,organisation,default,national-park-authority:Q72617988
57,entry-date,default,2020-09-08
57,organisation,default,national-park-authority:Q72617988
58,entry-date,default,2020-09-08
58,organisation,default,national-park-authority:Q72617988
59,entry-date,default,2020-09-08
59,organisation,default,national-park-authority:Q72617988
60,entry-date,default,2020-09-08
60,organisation,default,national-park-authority:Q72617988
61,entry-date,default,2020-09-08
61,organisation,default,national-park-authority:Q72617988
62,entry-date,default,2020-09-08
62,organisation,default,national-park-authority:Q72617988
63,entry-date,default,2020-09-08
63,organisation,default,national-park-authority:Q72617988
64,entry-date,default,2020-09-08
64,organisation,default,national-park-authority:Q72617988
65,entry-date,default,2020-09-08
65,organisation,default,national-park-authority:Q72617988
66,entry-date,default,2020-09-08
66,organisation,default,national-park-authority:Q72617988
67,entry-date,default,2020-09-08
67,organisation,default,national-park-authority:Q72617988
68,entry-date,default,2020-09-08
68,organisation,default,national-park-authority:Q72617988
69,entry-date,default,2020-09-08
69,organisation,default,national-park-authority:Q72617988
70,entry-date,default,2020-09-08
70,organisation,default,national-park-authority:Q72617988
71,entry-date,default,2020-09-08
71,organisation,default,national-park-authority:Q72617988
72,entry-date,default,2020-09-08
72,organisation,default,national-park-authority:Q72617988
73,entry-date,default,2020-09-08
73,organisation,default,national-park-authority:Q72617988
74,entry-date,default,2020-09-08
74,organisation,default,national-park-authority:Q72617988
75,entry-date,default,2020-09-08
75,organisation,default,national-park-authority:Q72617988
76,entry-date,default,2020-09-08
76,organisation,default,national-park-authority:Q72617988
77,entry-date,default,2020-09-08
77,organisation,default,national-park-authority:Q72617988
78,entry-date,default,2020-09-08
78,organisation,default,national-park-authority:Q72617988
79,entry-date,default,2020-09-08
79,organisation,default,national-park-authority:Q72617988
80,entry-date,default,2020-09-08
80,organisation,default,national-park-authority:Q72617988
81,entry-date,default,2020-09-08
81,organisation,default,national-park-authority:Q72617988
82,entry-date,default,2020-09-08
82,organisation,default,national-park-authority:Q72617988
83,entry-date,default,2020-09-08
83,organisation,default,national-park-authority:Q72617988
84,entry-date,default,2020-09-08
84,organisation,default,national-park-authority:Q72617988
85,entry-date,default,2020-09-08
85,organisation,default,national-park-authority:Q72617988
86,entry-date,default,2020-09-08
86,organisation,default,national-park-authority:Q72617988
87,entry-date,default,2020-09-08
87,organisation,default,national-park-authority:Q72617988
88,entry-date,default,2020-09-08
88,organisation,default,national-park-authority:Q72617988
89,entry-date,default,2020-09-08
89,organisation,default,national-park-authority:Q72617988
90,entry-date,default,2020-09-08
90,organisation,default,national-park-authority:Q72617988
91,entry-date,default,2020-09-08
91,organisation,default,national-park-authority:Q72617988
92,entry-date,default,2020-09-08
92,organisation,default,national-park-authority:Q72617988
93,entry-date,default,2020-09-08
93,organisation,default,national-park-authority:Q72617988
94,entry-date,default,2020-09-08
94,organisation,default,national-park-authority:Q72617988
95,entry-date,default,2020-09-08
95,organisation,default,national-park-authority:Q72617988
96,entry-date,default,2020-09-08
96,organisation,default,national-park-authority:Q72617988
97,entry-date,default,2020-09-08
97,organisation,default,national-park-authority:Q72617988
98,entry-date,default,2020-09-08
98,organisation,default,national-park-authority:Q72617988
99,entry-date,default,2020-09-08
99,organisation,default,national-park-authority:Q72617988
100,entry-date,default,2020-09-08
100,organisation,default,national-park-authority:Q72617988
101,entry-date,default,2020-09-08
101,organisation,default,national-park-authority:Q72617988
102,entry-date,default,2020-09-08
102,organisation,default,national-park-authority:Q72617988
103,entry-date,default,2020-09-08
103,organisation,default,national-park-authority:Q72617988
104,entry-date,default,2020-09-08
104,organisation,default,national-park-authority:Q72617988
105,entry-date,default,2020-09-08
105,organisation,default,national-park-authority:Q72617988
106,entry-date,default,2020-09-08
106,organisation,default,national-park-authority:Q72617988
107,entry-date,default,2020-09-08
107,organisation,default,national-park-authority:Q72617988
108,entry-date,default,2020-09-08
108,organisation,default,national-park-authority:Q72617988
109,entry-date,default,2020-09-08
109,organisation,default,national-park-authority:Q72617988
110,entry-date,default,2020-09-08
110,organisation,default,national-park-authority:Q72617988
