row-number,field,issue-type,value
36,entry-date,default,2020-12-15
37,organisation,default,local-authority-eng:CON
37,entry-date,default,2020-12-15
38,organisation,default,local-authority-eng:CON
38,entry-date,default,2020-12-15
39,organisation,default,local-authority-eng:CON
39,entry-date,default,2020-12-15
40,organisation,default,local-authority-eng:CON
40,entry-date,default,2020-12-15
41,organisation,default,local-authority-eng:CON
41,entry-date,default,2020-12-15
42,organisation,default,local-authority-eng:CON
42,entry-date,default,2020-12-15
43,organisation,default,local-authority-eng:CON
43,entry-date,default,2020-12-15
44,organisation,default,local-authority-eng:CON
44,entry-date,default,2020-12-15
45,organisation,default,local-authority-eng:CON
45,entry-date,default,2020-12-15
46,organisation,default,local-authority-eng:CON
46,entry-date,default,2020-12-15
47,organisation,default,local-authority-eng:CON
47,entry-date,default,2020-12-15
48,organisation,default,local-authority-eng:CON
48,entry-date,default,2020-12-15
49,organisation,default,local-authority-eng:CON
49,entry-date,default,2020-12-15
50,organisation,default,local-authority-eng:CON
50,entry-date,default,2020-12-15
51,organisation,default,local-authority-eng:CON
51,entry-date,default,2020-12-15
52,organisation,default,local-authority-eng:CON
52,entry-date,default,2020-12-15
53,organisation,default,local-authority-eng:CON
53,entry-date,default,2020-12-15
54,organisation,default,local-authority-eng:CON
54,entry-date,default,2020-12-15
55,organisation,default,local-authority-eng:CON
55,entry-date,default,2020-12-15
56,organisation,default,local-authority-eng:CON
56,entry-date,default,2020-12-15
57,organisation,default,local-authority-eng:CON
57,entry-date,default,2020-12-15
58,organisation,default,local-authority-eng:CON
58,entry-date,default,2020-12-15
59,organisation,default,local-authority-eng:CON
59,entry-date,default,2020-12-15
60,organisation,default,local-authority-eng:CON
60,entry-date,default,2020-12-15
61,organisation,default,local-authority-eng:CON
61,entry-date,default,2020-12-15
62,organisation,default,local-authority-eng:CON
62,entry-date,default,2020-12-15
63,organisation,default,local-authority-eng:CON
63,entry-date,default,2020-12-15
64,organisation,default,local-authority-eng:CON
64,entry-date,default,2020-12-15
65,organisation,default,local-authority-eng:CON
65,entry-date,default,2020-12-15
66,organisation,default,local-authority-eng:CON
66,entry-date,default,2020-12-15
67,organisation,default,local-authority-eng:CON
67,entry-date,default,2020-12-15
68,organisation,default,local-authority-eng:CON
68,entry-date,default,2020-12-15
69,organisation,default,local-authority-eng:CON
69,entry-date,default,2020-12-15
70,organisation,default,local-authority-eng:CON
70,entry-date,default,2020-12-15
71,organisation,default,local-authority-eng:CON
71,entry-date,default,2020-12-15
72,organisation,default,local-authority-eng:CON
72,entry-date,default,2020-12-15
73,organisation,default,local-authority-eng:CON
73,entry-date,default,2020-12-15
74,organisation,default,local-authority-eng:CON
74,entry-date,default,2020-12-15
75,organisation,default,local-authority-eng:CON
75,entry-date,default,2020-12-15
76,organisation,default,local-authority-eng:CON
76,entry-date,default,2020-12-15
77,organisation,default,local-authority-eng:CON
77,entry-date,default,2020-12-15
78,organisation,default,local-authority-eng:CON
78,entry-date,default,2020-12-15
79,organisation,default,local-authority-eng:CON
79,entry-date,default,2020-12-15
80,organisation,default,local-authority-eng:CON
80,entry-date,default,2020-12-15
81,organisation,default,local-authority-eng:CON
81,entry-date,default,2020-12-15
82,organisation,default,local-authority-eng:CON
82,entry-date,default,2020-12-15
83,organisation,default,local-authority-eng:CON
83,entry-date,default,2020-12-15
84,organisation,default,local-authority-eng:CON
84,entry-date,default,2020-12-15
85,organisation,default,local-authority-eng:CON
85,entry-date,default,2020-12-15
86,organisation,default,local-authority-eng:CON
86,entry-date,default,2020-12-15
87,organisation,default,local-authority-eng:CON
87,entry-date,default,2020-12-15
88,organisation,default,local-authority-eng:CON
88,entry-date,default,2020-12-15
89,organisation,default,local-authority-eng:CON
89,entry-date,default,2020-12-15
90,organisation,default,local-authority-eng:CON
90,entry-date,default,2020-12-15
91,organisation,default,local-authority-eng:CON
91,entry-date,default,2020-12-15
92,organisation,default,local-authority-eng:CON
92,entry-date,default,2020-12-15
93,organisation,default,local-authority-eng:CON
93,entry-date,default,2020-12-15
94,organisation,default,local-authority-eng:CON
94,entry-date,default,2020-12-15
95,organisation,default,local-authority-eng:CON
95,entry-date,default,2020-12-15
96,organisation,default,local-authority-eng:CON
96,entry-date,default,2020-12-15
97,organisation,default,local-authority-eng:CON
97,entry-date,default,2020-12-15
98,organisation,default,local-authority-eng:CON
98,entry-date,default,2020-12-15
99,organisation,default,local-authority-eng:CON
99,entry-date,default,2020-12-15
100,organisation,default,local-authority-eng:CON
100,entry-date,default,2020-12-15
101,organisation,default,local-authority-eng:CON
101,entry-date,default,2020-12-15
102,organisation,default,local-authority-eng:CON
102,entry-date,default,2020-12-15
103,organisation,default,local-authority-eng:CON
103,entry-date,default,2020-12-15
104,organisation,default,local-authority-eng:CON
104,entry-date,default,2020-12-15
105,organisation,default,local-authority-eng:CON
105,entry-date,default,2020-12-15
106,organisation,default,local-authority-eng:CON
106,entry-date,default,2020-12-15
107,organisation,default,local-authority-eng:CON
107,entry-date,default,2020-12-15
108,organisation,default,local-authority-eng:CON
108,entry-date,default,2020-12-15
109,organisation,default,local-authority-eng:CON
109,entry-date,default,2020-12-15
110,organisation,default,local-authority-eng:CON
110,entry-date,default,2020-12-15
111,organisation,default,local-authority-eng:CON
111,entry-date,default,2020-12-15
112,organisation,default,local-authority-eng:CON
112,entry-date,default,2020-12-15
113,organisation,default,local-authority-eng:CON
113,entry-date,default,2020-12-15
114,organisation,default,local-authority-eng:CON
114,entry-date,default,2020-12-15
115,organisation,default,local-authority-eng:CON
115,entry-date,default,2020-12-15
116,organisation,default,local-authority-eng:CON
116,entry-date,default,2020-12-15
117,organisation,default,local-authority-eng:CON
117,entry-date,default,2020-12-15
118,organisation,default,local-authority-eng:CON
118,entry-date,default,2020-12-15
119,organisation,default,local-authority-eng:CON
119,entry-date,default,2020-12-15
120,organisation,default,local-authority-eng:CON
120,entry-date,default,2020-12-15
121,organisation,default,local-authority-eng:CON
121,entry-date,default,2020-12-15
122,organisation,default,local-authority-eng:CON
122,entry-date,default,2020-12-15
123,organisation,default,local-authority-eng:CON
123,entry-date,default,2020-12-15
124,organisation,default,local-authority-eng:CON
124,entry-date,default,2020-12-15
125,organisation,default,local-authority-eng:CON
125,entry-date,default,2020-12-15
126,organisation,default,local-authority-eng:CON
126,entry-date,default,2020-12-15
127,organisation,default,local-authority-eng:CON
127,entry-date,default,2020-12-15
128,organisation,default,local-authority-eng:CON
128,entry-date,default,2020-12-15
129,organisation,default,local-authority-eng:CON
129,entry-date,default,2020-12-15
130,organisation,default,local-authority-eng:CON
130,entry-date,default,2020-12-15
131,organisation,default,local-authority-eng:CON
131,entry-date,default,2020-12-15
132,organisation,default,local-authority-eng:CON
132,entry-date,default,2020-12-15
133,organisation,default,local-authority-eng:CON
133,entry-date,default,2020-12-15
134,organisation,default,local-authority-eng:CON
134,entry-date,default,2020-12-15
135,organisation,default,local-authority-eng:CON
135,entry-date,default,2020-12-15
136,organisation,default,local-authority-eng:CON
136,entry-date,default,2020-12-15
137,organisation,default,local-authority-eng:CON
137,entry-date,default,2020-12-15
138,organisation,default,local-authority-eng:CON
138,entry-date,default,2020-12-15
139,organisation,default,local-authority-eng:CON
139,entry-date,default,2020-12-15
140,organisation,default,local-authority-eng:CON
140,entry-date,default,2020-12-15
141,organisation,default,local-authority-eng:CON
141,entry-date,default,2020-12-15
142,organisation,default,local-authority-eng:CON
142,entry-date,default,2020-12-15
143,organisation,default,local-authority-eng:CON
143,entry-date,default,2020-12-15
144,organisation,default,local-authority-eng:CON
144,entry-date,default,2020-12-15
145,organisation,default,local-authority-eng:CON
145,entry-date,default,2020-12-15
