row-number,field,issue-type,value
39,entry-date,default,2020-12-02
40,organisation,default,local-authority-eng:CON
40,entry-date,default,2020-12-02
41,organisation,default,local-authority-eng:CON
41,entry-date,default,2020-12-02
42,organisation,default,local-authority-eng:CON
42,entry-date,default,2020-12-02
43,organisation,default,local-authority-eng:CON
43,entry-date,default,2020-12-02
44,organisation,default,local-authority-eng:CON
44,entry-date,default,2020-12-02
45,organisation,default,local-authority-eng:CON
45,entry-date,default,2020-12-02
46,organisation,default,local-authority-eng:CON
46,entry-date,default,2020-12-02
47,organisation,default,local-authority-eng:CON
47,entry-date,default,2020-12-02
48,organisation,default,local-authority-eng:CON
48,entry-date,default,2020-12-02
49,organisation,default,local-authority-eng:CON
49,entry-date,default,2020-12-02
50,organisation,default,local-authority-eng:CON
50,entry-date,default,2020-12-02
51,organisation,default,local-authority-eng:CON
51,entry-date,default,2020-12-02
52,organisation,default,local-authority-eng:CON
52,entry-date,default,2020-12-02
53,organisation,default,local-authority-eng:CON
53,entry-date,default,2020-12-02
54,organisation,default,local-authority-eng:CON
54,entry-date,default,2020-12-02
55,organisation,default,local-authority-eng:CON
55,entry-date,default,2020-12-02
56,organisation,default,local-authority-eng:CON
56,entry-date,default,2020-12-02
57,organisation,default,local-authority-eng:CON
57,entry-date,default,2020-12-02
58,organisation,default,local-authority-eng:CON
58,entry-date,default,2020-12-02
59,organisation,default,local-authority-eng:CON
59,entry-date,default,2020-12-02
60,organisation,default,local-authority-eng:CON
60,entry-date,default,2020-12-02
61,organisation,default,local-authority-eng:CON
61,entry-date,default,2020-12-02
62,organisation,default,local-authority-eng:CON
62,entry-date,default,2020-12-02
63,organisation,default,local-authority-eng:CON
63,entry-date,default,2020-12-02
64,organisation,default,local-authority-eng:CON
64,entry-date,default,2020-12-02
65,organisation,default,local-authority-eng:CON
65,entry-date,default,2020-12-02
66,organisation,default,local-authority-eng:CON
66,entry-date,default,2020-12-02
67,organisation,default,local-authority-eng:CON
67,entry-date,default,2020-12-02
68,organisation,default,local-authority-eng:CON
68,entry-date,default,2020-12-02
69,organisation,default,local-authority-eng:CON
69,entry-date,default,2020-12-02
70,organisation,default,local-authority-eng:CON
70,entry-date,default,2020-12-02
71,organisation,default,local-authority-eng:CON
71,entry-date,default,2020-12-02
72,organisation,default,local-authority-eng:CON
72,entry-date,default,2020-12-02
73,organisation,default,local-authority-eng:CON
73,entry-date,default,2020-12-02
74,organisation,default,local-authority-eng:CON
74,entry-date,default,2020-12-02
75,organisation,default,local-authority-eng:CON
75,entry-date,default,2020-12-02
76,organisation,default,local-authority-eng:CON
76,entry-date,default,2020-12-02
77,organisation,default,local-authority-eng:CON
77,entry-date,default,2020-12-02
78,organisation,default,local-authority-eng:CON
78,entry-date,default,2020-12-02
79,organisation,default,local-authority-eng:CON
79,entry-date,default,2020-12-02
80,organisation,default,local-authority-eng:CON
80,entry-date,default,2020-12-02
81,organisation,default,local-authority-eng:CON
81,entry-date,default,2020-12-02
82,organisation,default,local-authority-eng:CON
82,entry-date,default,2020-12-02
83,organisation,default,local-authority-eng:CON
83,entry-date,default,2020-12-02
84,organisation,default,local-authority-eng:CON
84,entry-date,default,2020-12-02
85,organisation,default,local-authority-eng:CON
85,entry-date,default,2020-12-02
86,organisation,default,local-authority-eng:CON
86,entry-date,default,2020-12-02
87,organisation,default,local-authority-eng:CON
87,entry-date,default,2020-12-02
88,organisation,default,local-authority-eng:CON
88,entry-date,default,2020-12-02
89,organisation,default,local-authority-eng:CON
89,entry-date,default,2020-12-02
90,organisation,default,local-authority-eng:CON
90,entry-date,default,2020-12-02
91,organisation,default,local-authority-eng:CON
91,entry-date,default,2020-12-02
92,organisation,default,local-authority-eng:CON
92,entry-date,default,2020-12-02
93,organisation,default,local-authority-eng:CON
93,entry-date,default,2020-12-02
94,organisation,default,local-authority-eng:CON
94,entry-date,default,2020-12-02
95,organisation,default,local-authority-eng:CON
95,entry-date,default,2020-12-02
96,organisation,default,local-authority-eng:CON
96,entry-date,default,2020-12-02
97,organisation,default,local-authority-eng:CON
97,entry-date,default,2020-12-02
98,organisation,default,local-authority-eng:CON
98,entry-date,default,2020-12-02
99,organisation,default,local-authority-eng:CON
99,entry-date,default,2020-12-02
100,organisation,default,local-authority-eng:CON
100,entry-date,default,2020-12-02
101,organisation,default,local-authority-eng:CON
101,entry-date,default,2020-12-02
102,organisation,default,local-authority-eng:CON
102,entry-date,default,2020-12-02
103,organisation,default,local-authority-eng:CON
103,entry-date,default,2020-12-02
104,organisation,default,local-authority-eng:CON
104,entry-date,default,2020-12-02
105,organisation,default,local-authority-eng:CON
105,entry-date,default,2020-12-02
106,organisation,default,local-authority-eng:CON
106,entry-date,default,2020-12-02
107,organisation,default,local-authority-eng:CON
107,entry-date,default,2020-12-02
108,organisation,default,local-authority-eng:CON
108,entry-date,default,2020-12-02
109,organisation,default,local-authority-eng:CON
109,entry-date,default,2020-12-02
110,organisation,default,local-authority-eng:CON
110,entry-date,default,2020-12-02
111,organisation,default,local-authority-eng:CON
111,entry-date,default,2020-12-02
112,organisation,default,local-authority-eng:CON
112,entry-date,default,2020-12-02
113,organisation,default,local-authority-eng:CON
113,entry-date,default,2020-12-02
114,organisation,default,local-authority-eng:CON
114,entry-date,default,2020-12-02
115,organisation,default,local-authority-eng:CON
115,entry-date,default,2020-12-02
116,organisation,default,local-authority-eng:CON
116,entry-date,default,2020-12-02
117,organisation,default,local-authority-eng:CON
117,entry-date,default,2020-12-02
118,organisation,default,local-authority-eng:CON
118,entry-date,default,2020-12-02
119,organisation,default,local-authority-eng:CON
119,entry-date,default,2020-12-02
120,organisation,default,local-authority-eng:CON
120,entry-date,default,2020-12-02
121,organisation,default,local-authority-eng:CON
121,entry-date,default,2020-12-02
122,organisation,default,local-authority-eng:CON
122,entry-date,default,2020-12-02
123,organisation,default,local-authority-eng:CON
123,entry-date,default,2020-12-02
124,organisation,default,local-authority-eng:CON
124,entry-date,default,2020-12-02
125,organisation,default,local-authority-eng:CON
125,entry-date,default,2020-12-02
126,organisation,default,local-authority-eng:CON
126,entry-date,default,2020-12-02
127,organisation,default,local-authority-eng:CON
127,entry-date,default,2020-12-02
128,organisation,default,local-authority-eng:CON
128,entry-date,default,2020-12-02
129,organisation,default,local-authority-eng:CON
129,entry-date,default,2020-12-02
130,organisation,default,local-authority-eng:CON
130,entry-date,default,2020-12-02
131,organisation,default,local-authority-eng:CON
131,entry-date,default,2020-12-02
132,organisation,default,local-authority-eng:CON
132,entry-date,default,2020-12-02
133,organisation,default,local-authority-eng:CON
133,entry-date,default,2020-12-02
134,organisation,default,local-authority-eng:CON
134,entry-date,default,2020-12-02
135,organisation,default,local-authority-eng:CON
135,entry-date,default,2020-12-02
136,organisation,default,local-authority-eng:CON
136,entry-date,default,2020-12-02
137,organisation,default,local-authority-eng:CON
137,entry-date,default,2020-12-02
138,organisation,default,local-authority-eng:CON
138,entry-date,default,2020-12-02
139,organisation,default,local-authority-eng:CON
139,entry-date,default,2020-12-02
140,organisation,default,local-authority-eng:CON
140,entry-date,default,2020-12-02
141,organisation,default,local-authority-eng:CON
141,entry-date,default,2020-12-02
142,organisation,default,local-authority-eng:CON
142,entry-date,default,2020-12-02
143,organisation,default,local-authority-eng:CON
143,entry-date,default,2020-12-02
144,organisation,default,local-authority-eng:CON
144,entry-date,default,2020-12-02
145,organisation,default,local-authority-eng:CON
145,entry-date,default,2020-12-02
