row-number,field,issue-type,value
83,entry-date,default,2020-12-16
84,organisation,default,national-park-authority:Q72617988
84,entry-date,default,2020-12-16
85,organisation,default,national-park-authority:Q72617988
85,entry-date,default,2020-12-16
86,organisation,default,national-park-authority:Q72617988
86,entry-date,default,2020-12-16
87,organisation,default,national-park-authority:Q72617988
87,entry-date,default,2020-12-16
88,organisation,default,national-park-authority:Q72617988
88,entry-date,default,2020-12-16
89,organisation,default,national-park-authority:Q72617988
89,entry-date,default,2020-12-16
90,organisation,default,national-park-authority:Q72617988
90,entry-date,default,2020-12-16
91,organisation,default,national-park-authority:Q72617988
91,entry-date,default,2020-12-16
92,organisation,default,national-park-authority:Q72617988
92,entry-date,default,2020-12-16
93,organisation,default,national-park-authority:Q72617988
93,entry-date,default,2020-12-16
94,organisation,default,national-park-authority:Q72617988
94,entry-date,default,2020-12-16
95,organisation,default,national-park-authority:Q72617988
95,entry-date,default,2020-12-16
96,organisation,default,national-park-authority:Q72617988
96,entry-date,default,2020-12-16
97,organisation,default,national-park-authority:Q72617988
97,entry-date,default,2020-12-16
98,organisation,default,national-park-authority:Q72617988
98,entry-date,default,2020-12-16
99,organisation,default,national-park-authority:Q72617988
99,entry-date,default,2020-12-16
100,organisation,default,national-park-authority:Q72617988
100,entry-date,default,2020-12-16
101,organisation,default,national-park-authority:Q72617988
101,entry-date,default,2020-12-16
102,organisation,default,national-park-authority:Q72617988
102,entry-date,default,2020-12-16
103,organisation,default,national-park-authority:Q72617988
103,entry-date,default,2020-12-16
104,organisation,default,national-park-authority:Q72617988
104,entry-date,default,2020-12-16
105,organisation,default,national-park-authority:Q72617988
105,entry-date,default,2020-12-16
106,organisation,default,national-park-authority:Q72617988
106,entry-date,default,2020-12-16
107,organisation,default,national-park-authority:Q72617988
107,entry-date,default,2020-12-16
108,organisation,default,national-park-authority:Q72617988
108,entry-date,default,2020-12-16
109,organisation,default,national-park-authority:Q72617988
109,entry-date,default,2020-12-16
110,organisation,default,national-park-authority:Q72617988
110,entry-date,default,2020-12-16
