row-number,field,issue-type,value
24,reference,default,cotswold_district_council_conservation_areas_cotswold_district
24,organisation,default,local-authority-eng:COT
24,entry-date,default,2020-09-11
25,reference,default,cotswold_district_council_conservation_areas_cotswold_district
25,organisation,default,local-authority-eng:COT
25,entry-date,default,2020-09-11
26,reference,default,cotswold_district_council_conservation_areas_cotswold_district
26,organisation,default,local-authority-eng:COT
26,entry-date,default,2020-09-11
27,reference,default,cotswold_district_council_conservation_areas_cotswold_district
27,organisation,default,local-authority-eng:COT
27,entry-date,default,2020-09-11
28,reference,default,cotswold_district_council_conservation_areas_cotswold_district
28,organisation,default,local-authority-eng:COT
28,entry-date,default,2020-09-11
29,reference,default,cotswold_district_council_conservation_areas_cotswold_district
29,organisation,default,local-authority-eng:COT
29,entry-date,default,2020-09-11
30,reference,default,cotswold_district_council_conservation_areas_cotswold_district
30,organisation,default,local-authority-eng:COT
30,entry-date,default,2020-09-11
31,reference,default,cotswold_district_council_conservation_areas_cotswold_district
31,organisation,default,local-authority-eng:COT
31,entry-date,default,2020-09-11
32,reference,default,cotswold_district_council_conservation_areas_cotswold_district
32,organisation,default,local-authority-eng:COT
32,entry-date,default,2020-09-11
33,reference,default,cotswold_district_council_conservation_areas_cotswold_district
33,organisation,default,local-authority-eng:COT
33,entry-date,default,2020-09-11
34,reference,default,cotswold_district_council_conservation_areas_cotswold_district
34,organisation,default,local-authority-eng:COT
34,entry-date,default,2020-09-11
35,reference,default,cotswold_district_council_conservation_areas_cotswold_district
35,organisation,default,local-authority-eng:COT
35,entry-date,default,2020-09-11
36,reference,default,cotswold_district_council_conservation_areas_cotswold_district
36,organisation,default,local-authority-eng:COT
36,entry-date,default,2020-09-11
37,reference,default,cotswold_district_council_conservation_areas_cotswold_district
37,organisation,default,local-authority-eng:COT
37,entry-date,default,2020-09-11
38,reference,default,cotswold_district_council_conservation_areas_cotswold_district
38,organisation,default,local-authority-eng:COT
38,entry-date,default,2020-09-11
39,reference,default,cotswold_district_council_conservation_areas_cotswold_district
39,organisation,default,local-authority-eng:COT
39,entry-date,default,2020-09-11
40,reference,default,cotswold_district_council_conservation_areas_cotswold_district
40,organisation,default,local-authority-eng:COT
40,entry-date,default,2020-09-11
41,reference,default,cotswold_district_council_conservation_areas_cotswold_district
41,organisation,default,local-authority-eng:COT
41,entry-date,default,2020-09-11
42,reference,default,cotswold_district_council_conservation_areas_cotswold_district
42,organisation,default,local-authority-eng:COT
42,entry-date,default,2020-09-11
43,reference,default,cotswold_district_council_conservation_areas_cotswold_district
43,organisation,default,local-authority-eng:COT
43,entry-date,default,2020-09-11
44,reference,default,cotswold_district_council_conservation_areas_cotswold_district
44,organisation,default,local-authority-eng:COT
44,entry-date,default,2020-09-11
45,reference,default,cotswold_district_council_conservation_areas_cotswold_district
45,organisation,default,local-authority-eng:COT
45,entry-date,default,2020-09-11
46,reference,default,cotswold_district_council_conservation_areas_cotswold_district
46,organisation,default,local-authority-eng:COT
46,entry-date,default,2020-09-11
47,reference,default,cotswold_district_council_conservation_areas_cotswold_district
47,organisation,default,local-authority-eng:COT
47,entry-date,default,2020-09-11
48,reference,default,cotswold_district_council_conservation_areas_cotswold_district
48,organisation,default,local-authority-eng:COT
48,entry-date,default,2020-09-11
49,reference,default,cotswold_district_council_conservation_areas_cotswold_district
49,organisation,default,local-authority-eng:COT
49,entry-date,default,2020-09-11
50,reference,default,cotswold_district_council_conservation_areas_cotswold_district
50,organisation,default,local-authority-eng:COT
50,entry-date,default,2020-09-11
51,reference,default,cotswold_district_council_conservation_areas_cotswold_district
51,organisation,default,local-authority-eng:COT
51,entry-date,default,2020-09-11
52,reference,default,cotswold_district_council_conservation_areas_cotswold_district
52,organisation,default,local-authority-eng:COT
52,entry-date,default,2020-09-11
53,reference,default,cotswold_district_council_conservation_areas_cotswold_district
53,organisation,default,local-authority-eng:COT
53,entry-date,default,2020-09-11
54,reference,default,cotswold_district_council_conservation_areas_cotswold_district
54,organisation,default,local-authority-eng:COT
54,entry-date,default,2020-09-11
55,reference,default,cotswold_district_council_conservation_areas_cotswold_district
55,organisation,default,local-authority-eng:COT
55,entry-date,default,2020-09-11
56,reference,default,cotswold_district_council_conservation_areas_cotswold_district
56,organisation,default,local-authority-eng:COT
56,entry-date,default,2020-09-11
57,reference,default,cotswold_district_council_conservation_areas_cotswold_district
57,organisation,default,local-authority-eng:COT
57,entry-date,default,2020-09-11
58,reference,default,cotswold_district_council_conservation_areas_cotswold_district
58,organisation,default,local-authority-eng:COT
58,entry-date,default,2020-09-11
59,reference,default,cotswold_district_council_conservation_areas_cotswold_district
59,organisation,default,local-authority-eng:COT
59,entry-date,default,2020-09-11
60,reference,default,cotswold_district_council_conservation_areas_cotswold_district
60,organisation,default,local-authority-eng:COT
60,entry-date,default,2020-09-11
61,reference,default,cotswold_district_council_conservation_areas_cotswold_district
61,organisation,default,local-authority-eng:COT
61,entry-date,default,2020-09-11
62,reference,default,cotswold_district_council_conservation_areas_cotswold_district
62,organisation,default,local-authority-eng:COT
62,entry-date,default,2020-09-11
63,reference,default,cotswold_district_council_conservation_areas_cotswold_district
63,organisation,default,local-authority-eng:COT
63,entry-date,default,2020-09-11
64,reference,default,cotswold_district_council_conservation_areas_cotswold_district
64,organisation,default,local-authority-eng:COT
64,entry-date,default,2020-09-11
65,reference,default,cotswold_district_council_conservation_areas_cotswold_district
65,organisation,default,local-authority-eng:COT
65,entry-date,default,2020-09-11
66,reference,default,cotswold_district_council_conservation_areas_cotswold_district
66,organisation,default,local-authority-eng:COT
66,entry-date,default,2020-09-11
67,reference,default,cotswold_district_council_conservation_areas_cotswold_district
67,organisation,default,local-authority-eng:COT
67,entry-date,default,2020-09-11
68,reference,default,cotswold_district_council_conservation_areas_cotswold_district
68,organisation,default,local-authority-eng:COT
68,entry-date,default,2020-09-11
69,reference,default,cotswold_district_council_conservation_areas_cotswold_district
69,organisation,default,local-authority-eng:COT
69,entry-date,default,2020-09-11
70,reference,default,cotswold_district_council_conservation_areas_cotswold_district
70,organisation,default,local-authority-eng:COT
70,entry-date,default,2020-09-11
71,reference,default,cotswold_district_council_conservation_areas_cotswold_district
71,organisation,default,local-authority-eng:COT
71,entry-date,default,2020-09-11
72,reference,default,cotswold_district_council_conservation_areas_cotswold_district
72,organisation,default,local-authority-eng:COT
72,entry-date,default,2020-09-11
73,reference,default,cotswold_district_council_conservation_areas_cotswold_district
73,organisation,default,local-authority-eng:COT
73,entry-date,default,2020-09-11
74,reference,default,cotswold_district_council_conservation_areas_cotswold_district
74,organisation,default,local-authority-eng:COT
74,entry-date,default,2020-09-11
75,reference,default,cotswold_district_council_conservation_areas_cotswold_district
75,organisation,default,local-authority-eng:COT
75,entry-date,default,2020-09-11
76,reference,default,cotswold_district_council_conservation_areas_cotswold_district
76,organisation,default,local-authority-eng:COT
76,entry-date,default,2020-09-11
77,reference,default,cotswold_district_council_conservation_areas_cotswold_district
77,organisation,default,local-authority-eng:COT
77,entry-date,default,2020-09-11
78,reference,default,cotswold_district_council_conservation_areas_cotswold_district
78,organisation,default,local-authority-eng:COT
78,entry-date,default,2020-09-11
79,reference,default,cotswold_district_council_conservation_areas_cotswold_district
79,organisation,default,local-authority-eng:COT
79,entry-date,default,2020-09-11
80,reference,default,cotswold_district_council_conservation_areas_cotswold_district
80,organisation,default,local-authority-eng:COT
80,entry-date,default,2020-09-11
81,reference,default,cotswold_district_council_conservation_areas_cotswold_district
81,organisation,default,local-authority-eng:COT
81,entry-date,default,2020-09-11
82,reference,default,cotswold_district_council_conservation_areas_cotswold_district
82,organisation,default,local-authority-eng:COT
82,entry-date,default,2020-09-11
83,reference,default,cotswold_district_council_conservation_areas_cotswold_district
83,organisation,default,local-authority-eng:COT
83,entry-date,default,2020-09-11
84,reference,default,cotswold_district_council_conservation_areas_cotswold_district
84,organisation,default,local-authority-eng:COT
84,entry-date,default,2020-09-11
85,reference,default,cotswold_district_council_conservation_areas_cotswold_district
85,organisation,default,local-authority-eng:COT
85,entry-date,default,2020-09-11
86,reference,default,cotswold_district_council_conservation_areas_cotswold_district
86,organisation,default,local-authority-eng:COT
86,entry-date,default,2020-09-11
87,reference,default,cotswold_district_council_conservation_areas_cotswold_district
87,organisation,default,local-authority-eng:COT
87,entry-date,default,2020-09-11
88,reference,default,cotswold_district_council_conservation_areas_cotswold_district
88,organisation,default,local-authority-eng:COT
88,entry-date,default,2020-09-11
89,reference,default,cotswold_district_council_conservation_areas_cotswold_district
89,organisation,default,local-authority-eng:COT
89,entry-date,default,2020-09-11
90,reference,default,cotswold_district_council_conservation_areas_cotswold_district
90,organisation,default,local-authority-eng:COT
90,entry-date,default,2020-09-11
91,reference,default,cotswold_district_council_conservation_areas_cotswold_district
91,organisation,default,local-authority-eng:COT
91,entry-date,default,2020-09-11
92,reference,default,cotswold_district_council_conservation_areas_cotswold_district
92,organisation,default,local-authority-eng:COT
92,entry-date,default,2020-09-11
93,reference,default,cotswold_district_council_conservation_areas_cotswold_district
93,organisation,default,local-authority-eng:COT
93,entry-date,default,2020-09-11
94,reference,default,cotswold_district_council_conservation_areas_cotswold_district
94,organisation,default,local-authority-eng:COT
94,entry-date,default,2020-09-11
95,reference,default,cotswold_district_council_conservation_areas_cotswold_district
95,organisation,default,local-authority-eng:COT
95,entry-date,default,2020-09-11
96,reference,default,cotswold_district_council_conservation_areas_cotswold_district
96,organisation,default,local-authority-eng:COT
96,entry-date,default,2020-09-11
97,reference,default,cotswold_district_council_conservation_areas_cotswold_district
97,organisation,default,local-authority-eng:COT
97,entry-date,default,2020-09-11
98,reference,default,cotswold_district_council_conservation_areas_cotswold_district
98,organisation,default,local-authority-eng:COT
98,entry-date,default,2020-09-11
99,reference,default,cotswold_district_council_conservation_areas_cotswold_district
99,organisation,default,local-authority-eng:COT
99,entry-date,default,2020-09-11
100,reference,default,cotswold_district_council_conservation_areas_cotswold_district
100,organisation,default,local-authority-eng:COT
100,entry-date,default,2020-09-11
101,reference,default,cotswold_district_council_conservation_areas_cotswold_district
101,organisation,default,local-authority-eng:COT
101,entry-date,default,2020-09-11
102,reference,default,cotswold_district_council_conservation_areas_cotswold_district
102,organisation,default,local-authority-eng:COT
102,entry-date,default,2020-09-11
103,reference,default,cotswold_district_council_conservation_areas_cotswold_district
103,organisation,default,local-authority-eng:COT
103,entry-date,default,2020-09-11
104,reference,default,cotswold_district_council_conservation_areas_cotswold_district
104,organisation,default,local-authority-eng:COT
104,entry-date,default,2020-09-11
105,reference,default,cotswold_district_council_conservation_areas_cotswold_district
105,organisation,default,local-authority-eng:COT
105,entry-date,default,2020-09-11
106,reference,default,cotswold_district_council_conservation_areas_cotswold_district
106,organisation,default,local-authority-eng:COT
106,entry-date,default,2020-09-11
107,reference,default,cotswold_district_council_conservation_areas_cotswold_district
107,organisation,default,local-authority-eng:COT
107,entry-date,default,2020-09-11
108,reference,default,cotswold_district_council_conservation_areas_cotswold_district
108,organisation,default,local-authority-eng:COT
108,entry-date,default,2020-09-11
109,reference,default,cotswold_district_council_conservation_areas_cotswold_district
109,organisation,default,local-authority-eng:COT
109,entry-date,default,2020-09-11
110,reference,default,cotswold_district_council_conservation_areas_cotswold_district
110,organisation,default,local-authority-eng:COT
110,entry-date,default,2020-09-11
111,reference,default,cotswold_district_council_conservation_areas_cotswold_district
111,organisation,default,local-authority-eng:COT
111,entry-date,default,2020-09-11
112,reference,default,cotswold_district_council_conservation_areas_cotswold_district
112,organisation,default,local-authority-eng:COT
112,entry-date,default,2020-09-11
113,reference,default,cotswold_district_council_conservation_areas_cotswold_district
113,organisation,default,local-authority-eng:COT
113,entry-date,default,2020-09-11
114,reference,default,cotswold_district_council_conservation_areas_cotswold_district
114,organisation,default,local-authority-eng:COT
114,entry-date,default,2020-09-11
115,reference,default,cotswold_district_council_conservation_areas_cotswold_district
115,organisation,default,local-authority-eng:COT
115,entry-date,default,2020-09-11
116,reference,default,cotswold_district_council_conservation_areas_cotswold_district
116,organisation,default,local-authority-eng:COT
116,entry-date,default,2020-09-11
117,reference,default,cotswold_district_council_conservation_areas_cotswold_district
117,organisation,default,local-authority-eng:COT
117,entry-date,default,2020-09-11
118,reference,default,cotswold_district_council_conservation_areas_cotswold_district
118,organisation,default,local-authority-eng:COT
118,entry-date,default,2020-09-11
119,reference,default,cotswold_district_council_conservation_areas_cotswold_district
119,organisation,default,local-authority-eng:COT
119,entry-date,default,2020-09-11
120,reference,default,cotswold_district_council_conservation_areas_cotswold_district
120,organisation,default,local-authority-eng:COT
120,entry-date,default,2020-09-11
121,reference,default,cotswold_district_council_conservation_areas_cotswold_district
121,organisation,default,local-authority-eng:COT
121,entry-date,default,2020-09-11
122,reference,default,cotswold_district_council_conservation_areas_cotswold_district
122,organisation,default,local-authority-eng:COT
122,entry-date,default,2020-09-11
123,reference,default,cotswold_district_council_conservation_areas_cotswold_district
123,organisation,default,local-authority-eng:COT
123,entry-date,default,2020-09-11
124,reference,default,cotswold_district_council_conservation_areas_cotswold_district
124,organisation,default,local-authority-eng:COT
124,entry-date,default,2020-09-11
125,reference,default,cotswold_district_council_conservation_areas_cotswold_district
125,organisation,default,local-authority-eng:COT
125,entry-date,default,2020-09-11
126,reference,default,cotswold_district_council_conservation_areas_cotswold_district
126,organisation,default,local-authority-eng:COT
126,entry-date,default,2020-09-11
127,reference,default,cotswold_district_council_conservation_areas_cotswold_district
127,organisation,default,local-authority-eng:COT
127,entry-date,default,2020-09-11
128,reference,default,cotswold_district_council_conservation_areas_cotswold_district
128,organisation,default,local-authority-eng:COT
128,entry-date,default,2020-09-11
129,reference,default,cotswold_district_council_conservation_areas_cotswold_district
129,organisation,default,local-authority-eng:COT
129,entry-date,default,2020-09-11
130,reference,default,cotswold_district_council_conservation_areas_cotswold_district
130,organisation,default,local-authority-eng:COT
130,entry-date,default,2020-09-11
131,reference,default,cotswold_district_council_conservation_areas_cotswold_district
131,organisation,default,local-authority-eng:COT
131,entry-date,default,2020-09-11
132,reference,default,cotswold_district_council_conservation_areas_cotswold_district
132,organisation,default,local-authority-eng:COT
132,entry-date,default,2020-09-11
133,reference,default,cotswold_district_council_conservation_areas_cotswold_district
133,organisation,default,local-authority-eng:COT
133,entry-date,default,2020-09-11
134,reference,default,cotswold_district_council_conservation_areas_cotswold_district
134,organisation,default,local-authority-eng:COT
134,entry-date,default,2020-09-11
135,reference,default,cotswold_district_council_conservation_areas_cotswold_district
135,organisation,default,local-authority-eng:COT
135,entry-date,default,2020-09-11
136,reference,default,cotswold_district_council_conservation_areas_cotswold_district
136,organisation,default,local-authority-eng:COT
136,entry-date,default,2020-09-11
137,reference,default,cotswold_district_council_conservation_areas_cotswold_district
137,organisation,default,local-authority-eng:COT
137,entry-date,default,2020-09-11
138,reference,default,cotswold_district_council_conservation_areas_cotswold_district
138,organisation,default,local-authority-eng:COT
138,entry-date,default,2020-09-11
139,reference,default,cotswold_district_council_conservation_areas_cotswold_district
139,organisation,default,local-authority-eng:COT
139,entry-date,default,2020-09-11
140,reference,default,cotswold_district_council_conservation_areas_cotswold_district
140,organisation,default,local-authority-eng:COT
140,entry-date,default,2020-09-11
141,reference,default,cotswold_district_council_conservation_areas_cotswold_district
141,organisation,default,local-authority-eng:COT
141,entry-date,default,2020-09-11
142,reference,default,cotswold_district_council_conservation_areas_cotswold_district
142,organisation,default,local-authority-eng:COT
142,entry-date,default,2020-09-11
143,reference,default,cotswold_district_council_conservation_areas_cotswold_district
143,organisation,default,local-authority-eng:COT
143,entry-date,default,2020-09-11
144,reference,default,cotswold_district_council_conservation_areas_cotswold_district
144,organisation,default,local-authority-eng:COT
144,entry-date,default,2020-09-11
