row-number,field,issue-type,value
43,entry-date,default,2020-12-02
44,organisation,default,national-park-authority:Q72617988
44,entry-date,default,2020-12-02
45,organisation,default,national-park-authority:Q72617988
45,entry-date,default,2020-12-02
46,organisation,default,national-park-authority:Q72617988
46,entry-date,default,2020-12-02
47,organisation,default,national-park-authority:Q72617988
47,entry-date,default,2020-12-02
48,organisation,default,national-park-authority:Q72617988
48,entry-date,default,2020-12-02
49,organisation,default,national-park-authority:Q72617988
49,entry-date,default,2020-12-02
50,organisation,default,national-park-authority:Q72617988
50,entry-date,default,2020-12-02
51,organisation,default,national-park-authority:Q72617988
51,entry-date,default,2020-12-02
52,organisation,default,national-park-authority:Q72617988
52,entry-date,default,2020-12-02
53,organisation,default,national-park-authority:Q72617988
53,entry-date,default,2020-12-02
54,organisation,default,national-park-authority:Q72617988
54,entry-date,default,2020-12-02
55,organisation,default,national-park-authority:Q72617988
55,entry-date,default,2020-12-02
56,organisation,default,national-park-authority:Q72617988
56,entry-date,default,2020-12-02
57,organisation,default,national-park-authority:Q72617988
57,entry-date,default,2020-12-02
58,organisation,default,national-park-authority:Q72617988
58,entry-date,default,2020-12-02
59,organisation,default,national-park-authority:Q72617988
59,entry-date,default,2020-12-02
60,organisation,default,national-park-authority:Q72617988
60,entry-date,default,2020-12-02
61,organisation,default,national-park-authority:Q72617988
61,entry-date,default,2020-12-02
62,organisation,default,national-park-authority:Q72617988
62,entry-date,default,2020-12-02
63,organisation,default,national-park-authority:Q72617988
63,entry-date,default,2020-12-02
64,organisation,default,national-park-authority:Q72617988
64,entry-date,default,2020-12-02
65,organisation,default,national-park-authority:Q72617988
65,entry-date,default,2020-12-02
66,organisation,default,national-park-authority:Q72617988
66,entry-date,default,2020-12-02
67,organisation,default,national-park-authority:Q72617988
67,entry-date,default,2020-12-02
68,organisation,default,national-park-authority:Q72617988
68,entry-date,default,2020-12-02
69,organisation,default,national-park-authority:Q72617988
69,entry-date,default,2020-12-02
70,organisation,default,national-park-authority:Q72617988
70,entry-date,default,2020-12-02
71,organisation,default,national-park-authority:Q72617988
71,entry-date,default,2020-12-02
72,organisation,default,national-park-authority:Q72617988
72,entry-date,default,2020-12-02
73,organisation,default,national-park-authority:Q72617988
73,entry-date,default,2020-12-02
74,organisation,default,national-park-authority:Q72617988
74,entry-date,default,2020-12-02
75,organisation,default,national-park-authority:Q72617988
75,entry-date,default,2020-12-02
76,organisation,default,national-park-authority:Q72617988
76,entry-date,default,2020-12-02
77,organisation,default,national-park-authority:Q72617988
77,entry-date,default,2020-12-02
78,organisation,default,national-park-authority:Q72617988
78,entry-date,default,2020-12-02
79,organisation,default,national-park-authority:Q72617988
79,entry-date,default,2020-12-02
80,organisation,default,national-park-authority:Q72617988
80,entry-date,default,2020-12-02
81,organisation,default,national-park-authority:Q72617988
81,entry-date,default,2020-12-02
82,organisation,default,national-park-authority:Q72617988
82,entry-date,default,2020-12-02
83,organisation,default,national-park-authority:Q72617988
83,entry-date,default,2020-12-02
84,organisation,default,national-park-authority:Q72617988
84,entry-date,default,2020-12-02
85,organisation,default,national-park-authority:Q72617988
85,entry-date,default,2020-12-02
86,organisation,default,national-park-authority:Q72617988
86,entry-date,default,2020-12-02
87,organisation,default,national-park-authority:Q72617988
87,entry-date,default,2020-12-02
88,organisation,default,national-park-authority:Q72617988
88,entry-date,default,2020-12-02
89,organisation,default,national-park-authority:Q72617988
89,entry-date,default,2020-12-02
90,organisation,default,national-park-authority:Q72617988
90,entry-date,default,2020-12-02
91,organisation,default,national-park-authority:Q72617988
91,entry-date,default,2020-12-02
92,organisation,default,national-park-authority:Q72617988
92,entry-date,default,2020-12-02
93,organisation,default,national-park-authority:Q72617988
93,entry-date,default,2020-12-02
94,organisation,default,national-park-authority:Q72617988
94,entry-date,default,2020-12-02
95,organisation,default,national-park-authority:Q72617988
95,entry-date,default,2020-12-02
96,organisation,default,national-park-authority:Q72617988
96,entry-date,default,2020-12-02
97,organisation,default,national-park-authority:Q72617988
97,entry-date,default,2020-12-02
98,organisation,default,national-park-authority:Q72617988
98,entry-date,default,2020-12-02
99,organisation,default,national-park-authority:Q72617988
99,entry-date,default,2020-12-02
100,organisation,default,national-park-authority:Q72617988
100,entry-date,default,2020-12-02
101,organisation,default,national-park-authority:Q72617988
101,entry-date,default,2020-12-02
102,organisation,default,national-park-authority:Q72617988
102,entry-date,default,2020-12-02
103,organisation,default,national-park-authority:Q72617988
103,entry-date,default,2020-12-02
104,organisation,default,national-park-authority:Q72617988
104,entry-date,default,2020-12-02
105,organisation,default,national-park-authority:Q72617988
105,entry-date,default,2020-12-02
106,organisation,default,national-park-authority:Q72617988
106,entry-date,default,2020-12-02
107,organisation,default,national-park-authority:Q72617988
107,entry-date,default,2020-12-02
108,organisation,default,national-park-authority:Q72617988
108,entry-date,default,2020-12-02
109,organisation,default,national-park-authority:Q72617988
109,entry-date,default,2020-12-02
110,organisation,default,national-park-authority:Q72617988
110,entry-date,default,2020-12-02
