row-number,field,issue-type,value
37,reference,default,south_northamptonshire_district_council_conservation_areas
37,organisation,default,local-authority-eng:SNR
37,entry-date,default,2020-09-06
38,reference,default,south_northamptonshire_district_council_conservation_areas
38,organisation,default,local-authority-eng:SNR
38,entry-date,default,2020-09-06
39,reference,default,south_northamptonshire_district_council_conservation_areas
39,organisation,default,local-authority-eng:SNR
39,entry-date,default,2020-09-06
40,reference,default,south_northamptonshire_district_council_conservation_areas
40,organisation,default,local-authority-eng:SNR
40,entry-date,default,2020-09-06
41,reference,default,south_northamptonshire_district_council_conservation_areas
41,organisation,default,local-authority-eng:SNR
41,entry-date,default,2020-09-06
42,reference,default,south_northamptonshire_district_council_conservation_areas
42,organisation,default,local-authority-eng:SNR
42,entry-date,default,2020-09-06
43,reference,default,south_northamptonshire_district_council_conservation_areas
43,organisation,default,local-authority-eng:SNR
43,entry-date,default,2020-09-06
44,reference,default,south_northamptonshire_district_council_conservation_areas
44,organisation,default,local-authority-eng:SNR
44,entry-date,default,2020-09-06
45,reference,default,south_northamptonshire_district_council_conservation_areas
45,organisation,default,local-authority-eng:SNR
45,entry-date,default,2020-09-06
46,reference,default,south_northamptonshire_district_council_conservation_areas
46,organisation,default,local-authority-eng:SNR
46,entry-date,default,2020-09-06
47,reference,default,south_northamptonshire_district_council_conservation_areas
47,organisation,default,local-authority-eng:SNR
47,entry-date,default,2020-09-06
48,reference,default,south_northamptonshire_district_council_conservation_areas
48,organisation,default,local-authority-eng:SNR
48,entry-date,default,2020-09-06
49,reference,default,south_northamptonshire_district_council_conservation_areas
49,organisation,default,local-authority-eng:SNR
49,entry-date,default,2020-09-06
50,reference,default,south_northamptonshire_district_council_conservation_areas
50,organisation,default,local-authority-eng:SNR
50,entry-date,default,2020-09-06
51,reference,default,south_northamptonshire_district_council_conservation_areas
51,organisation,default,local-authority-eng:SNR
51,entry-date,default,2020-09-06
52,reference,default,south_northamptonshire_district_council_conservation_areas
52,organisation,default,local-authority-eng:SNR
52,entry-date,default,2020-09-06
53,reference,default,south_northamptonshire_district_council_conservation_areas
53,organisation,default,local-authority-eng:SNR
53,entry-date,default,2020-09-06
54,reference,default,south_northamptonshire_district_council_conservation_areas
54,organisation,default,local-authority-eng:SNR
54,entry-date,default,2020-09-06
55,reference,default,south_northamptonshire_district_council_conservation_areas
55,organisation,default,local-authority-eng:SNR
55,entry-date,default,2020-09-06
56,reference,default,south_northamptonshire_district_council_conservation_areas
56,organisation,default,local-authority-eng:SNR
56,entry-date,default,2020-09-06
57,reference,default,south_northamptonshire_district_council_conservation_areas
57,organisation,default,local-authority-eng:SNR
57,entry-date,default,2020-09-06
58,reference,default,south_northamptonshire_district_council_conservation_areas
58,organisation,default,local-authority-eng:SNR
58,entry-date,default,2020-09-06
