row-number,field,issue-type,value
29,organisation,default,local-authority-eng:CON
29,entry-date,default,2020-09-04
30,reference,default,30
30,organisation,default,local-authority-eng:CON
30,entry-date,default,2020-09-04
31,reference,default,31
31,organisation,default,local-authority-eng:CON
31,entry-date,default,2020-09-04
32,reference,default,32
32,organisation,default,local-authority-eng:CON
32,entry-date,default,2020-09-04
33,reference,default,33
33,organisation,default,local-authority-eng:CON
33,entry-date,default,2020-09-04
34,reference,default,34
34,organisation,default,local-authority-eng:CON
34,entry-date,default,2020-09-04
35,reference,default,35
35,organisation,default,local-authority-eng:CON
35,entry-date,default,2020-09-04
36,reference,default,36
36,organisation,default,local-authority-eng:CON
36,entry-date,default,2020-09-04
37,reference,default,37
37,organisation,default,local-authority-eng:CON
37,entry-date,default,2020-09-04
38,reference,default,38
38,organisation,default,local-authority-eng:CON
38,entry-date,default,2020-09-04
39,reference,default,39
39,organisation,default,local-authority-eng:CON
39,entry-date,default,2020-09-04
40,reference,default,40
40,organisation,default,local-authority-eng:CON
40,entry-date,default,2020-09-04
41,reference,default,41
41,organisation,default,local-authority-eng:CON
41,entry-date,default,2020-09-04
42,reference,default,42
42,organisation,default,local-authority-eng:CON
42,entry-date,default,2020-09-04
43,reference,default,43
43,organisation,default,local-authority-eng:CON
43,entry-date,default,2020-09-04
44,reference,default,44
44,organisation,default,local-authority-eng:CON
44,entry-date,default,2020-09-04
45,reference,default,45
45,organisation,default,local-authority-eng:CON
45,entry-date,default,2020-09-04
46,reference,default,46
46,organisation,default,local-authority-eng:CON
46,entry-date,default,2020-09-04
47,reference,default,47
47,organisation,default,local-authority-eng:CON
47,entry-date,default,2020-09-04
48,reference,default,48
48,organisation,default,local-authority-eng:CON
48,entry-date,default,2020-09-04
49,reference,default,49
49,organisation,default,local-authority-eng:CON
49,entry-date,default,2020-09-04
50,reference,default,50
50,organisation,default,local-authority-eng:CON
50,entry-date,default,2020-09-04
51,reference,default,51
51,organisation,default,local-authority-eng:CON
51,entry-date,default,2020-09-04
52,reference,default,52
52,organisation,default,local-authority-eng:CON
52,entry-date,default,2020-09-04
53,reference,default,53
53,organisation,default,local-authority-eng:CON
53,entry-date,default,2020-09-04
54,reference,default,54
54,organisation,default,local-authority-eng:CON
54,entry-date,default,2020-09-04
55,reference,default,55
55,organisation,default,local-authority-eng:CON
55,entry-date,default,2020-09-04
56,reference,default,56
56,organisation,default,local-authority-eng:CON
56,entry-date,default,2020-09-04
57,reference,default,57
57,organisation,default,local-authority-eng:CON
57,entry-date,default,2020-09-04
58,reference,default,58
58,organisation,default,local-authority-eng:CON
58,entry-date,default,2020-09-04
59,reference,default,59
59,organisation,default,local-authority-eng:CON
59,entry-date,default,2020-09-04
60,reference,default,60
60,organisation,default,local-authority-eng:CON
60,entry-date,default,2020-09-04
61,reference,default,61
61,organisation,default,local-authority-eng:CON
61,entry-date,default,2020-09-04
62,reference,default,62
62,organisation,default,local-authority-eng:CON
62,entry-date,default,2020-09-04
63,reference,default,63
63,organisation,default,local-authority-eng:CON
63,entry-date,default,2020-09-04
64,reference,default,64
64,organisation,default,local-authority-eng:CON
64,entry-date,default,2020-09-04
65,reference,default,65
65,organisation,default,local-authority-eng:CON
65,entry-date,default,2020-09-04
66,reference,default,66
66,organisation,default,local-authority-eng:CON
66,entry-date,default,2020-09-04
67,reference,default,67
67,organisation,default,local-authority-eng:CON
67,entry-date,default,2020-09-04
68,reference,default,68
68,organisation,default,local-authority-eng:CON
68,entry-date,default,2020-09-04
69,reference,default,69
69,organisation,default,local-authority-eng:CON
69,entry-date,default,2020-09-04
70,reference,default,70
70,organisation,default,local-authority-eng:CON
70,entry-date,default,2020-09-04
71,reference,default,71
71,organisation,default,local-authority-eng:CON
71,entry-date,default,2020-09-04
72,reference,default,72
72,organisation,default,local-authority-eng:CON
72,entry-date,default,2020-09-04
73,reference,default,73
73,organisation,default,local-authority-eng:CON
73,entry-date,default,2020-09-04
74,reference,default,74
74,organisation,default,local-authority-eng:CON
74,entry-date,default,2020-09-04
75,reference,default,75
75,organisation,default,local-authority-eng:CON
75,entry-date,default,2020-09-04
76,reference,default,76
76,organisation,default,local-authority-eng:CON
76,entry-date,default,2020-09-04
77,reference,default,77
77,organisation,default,local-authority-eng:CON
77,entry-date,default,2020-09-04
78,reference,default,78
78,organisation,default,local-authority-eng:CON
78,entry-date,default,2020-09-04
79,reference,default,79
79,organisation,default,local-authority-eng:CON
79,entry-date,default,2020-09-04
80,reference,default,80
80,organisation,default,local-authority-eng:CON
80,entry-date,default,2020-09-04
81,reference,default,81
81,organisation,default,local-authority-eng:CON
81,entry-date,default,2020-09-04
82,reference,default,82
82,organisation,default,local-authority-eng:CON
82,entry-date,default,2020-09-04
83,reference,default,83
83,organisation,default,local-authority-eng:CON
83,entry-date,default,2020-09-04
84,reference,default,84
84,organisation,default,local-authority-eng:CON
84,entry-date,default,2020-09-04
85,reference,default,85
85,organisation,default,local-authority-eng:CON
85,entry-date,default,2020-09-04
86,reference,default,86
86,organisation,default,local-authority-eng:CON
86,entry-date,default,2020-09-04
87,reference,default,87
87,organisation,default,local-authority-eng:CON
87,entry-date,default,2020-09-04
88,reference,default,88
88,organisation,default,local-authority-eng:CON
88,entry-date,default,2020-09-04
89,reference,default,89
89,organisation,default,local-authority-eng:CON
89,entry-date,default,2020-09-04
90,reference,default,90
90,organisation,default,local-authority-eng:CON
90,entry-date,default,2020-09-04
91,reference,default,91
91,organisation,default,local-authority-eng:CON
91,entry-date,default,2020-09-04
92,reference,default,92
92,organisation,default,local-authority-eng:CON
92,entry-date,default,2020-09-04
93,reference,default,93
93,organisation,default,local-authority-eng:CON
93,entry-date,default,2020-09-04
94,reference,default,94
94,organisation,default,local-authority-eng:CON
94,entry-date,default,2020-09-04
95,reference,default,95
95,organisation,default,local-authority-eng:CON
95,entry-date,default,2020-09-04
96,reference,default,96
96,organisation,default,local-authority-eng:CON
96,entry-date,default,2020-09-04
97,reference,default,97
97,organisation,default,local-authority-eng:CON
97,entry-date,default,2020-09-04
98,reference,default,98
98,organisation,default,local-authority-eng:CON
98,entry-date,default,2020-09-04
99,reference,default,99
99,organisation,default,local-authority-eng:CON
99,entry-date,default,2020-09-04
100,reference,default,100
100,organisation,default,local-authority-eng:CON
100,entry-date,default,2020-09-04
101,reference,default,101
101,organisation,default,local-authority-eng:CON
101,entry-date,default,2020-09-04
102,reference,default,102
102,organisation,default,local-authority-eng:CON
102,entry-date,default,2020-09-04
103,reference,default,103
103,organisation,default,local-authority-eng:CON
103,entry-date,default,2020-09-04
104,reference,default,104
104,organisation,default,local-authority-eng:CON
104,entry-date,default,2020-09-04
105,reference,default,105
105,organisation,default,local-authority-eng:CON
105,entry-date,default,2020-09-04
106,reference,default,106
106,organisation,default,local-authority-eng:CON
106,entry-date,default,2020-09-04
107,reference,default,107
107,organisation,default,local-authority-eng:CON
107,entry-date,default,2020-09-04
108,reference,default,108
108,organisation,default,local-authority-eng:CON
108,entry-date,default,2020-09-04
109,reference,default,109
109,organisation,default,local-authority-eng:CON
109,entry-date,default,2020-09-04
110,reference,default,110
110,organisation,default,local-authority-eng:CON
110,entry-date,default,2020-09-04
111,reference,default,111
111,organisation,default,local-authority-eng:CON
111,entry-date,default,2020-09-04
112,reference,default,112
112,organisation,default,local-authority-eng:CON
112,entry-date,default,2020-09-04
113,reference,default,113
113,organisation,default,local-authority-eng:CON
113,entry-date,default,2020-09-04
114,reference,default,114
114,organisation,default,local-authority-eng:CON
114,entry-date,default,2020-09-04
115,reference,default,115
115,organisation,default,local-authority-eng:CON
115,entry-date,default,2020-09-04
116,reference,default,116
116,organisation,default,local-authority-eng:CON
116,entry-date,default,2020-09-04
117,reference,default,117
117,organisation,default,local-authority-eng:CON
117,entry-date,default,2020-09-04
118,reference,default,118
118,organisation,default,local-authority-eng:CON
118,entry-date,default,2020-09-04
119,reference,default,119
119,organisation,default,local-authority-eng:CON
119,entry-date,default,2020-09-04
120,reference,default,120
120,organisation,default,local-authority-eng:CON
120,entry-date,default,2020-09-04
121,reference,default,121
121,organisation,default,local-authority-eng:CON
121,entry-date,default,2020-09-04
122,reference,default,122
122,organisation,default,local-authority-eng:CON
122,entry-date,default,2020-09-04
123,reference,default,123
123,organisation,default,local-authority-eng:CON
123,entry-date,default,2020-09-04
124,reference,default,124
124,organisation,default,local-authority-eng:CON
124,entry-date,default,2020-09-04
125,reference,default,125
125,organisation,default,local-authority-eng:CON
125,entry-date,default,2020-09-04
126,reference,default,126
126,organisation,default,local-authority-eng:CON
126,entry-date,default,2020-09-04
127,reference,default,127
127,organisation,default,local-authority-eng:CON
127,entry-date,default,2020-09-04
128,reference,default,128
128,organisation,default,local-authority-eng:CON
128,entry-date,default,2020-09-04
129,reference,default,129
129,organisation,default,local-authority-eng:CON
129,entry-date,default,2020-09-04
130,reference,default,130
130,organisation,default,local-authority-eng:CON
130,entry-date,default,2020-09-04
131,reference,default,131
131,organisation,default,local-authority-eng:CON
131,entry-date,default,2020-09-04
132,reference,default,132
132,organisation,default,local-authority-eng:CON
132,entry-date,default,2020-09-04
133,reference,default,133
133,organisation,default,local-authority-eng:CON
133,entry-date,default,2020-09-04
134,reference,default,134
134,organisation,default,local-authority-eng:CON
134,entry-date,default,2020-09-04
135,reference,default,135
135,organisation,default,local-authority-eng:CON
135,entry-date,default,2020-09-04
136,reference,default,136
136,organisation,default,local-authority-eng:CON
136,entry-date,default,2020-09-04
137,reference,default,137
137,organisation,default,local-authority-eng:CON
137,entry-date,default,2020-09-04
138,reference,default,138
138,organisation,default,local-authority-eng:CON
138,entry-date,default,2020-09-04
139,reference,default,139
139,organisation,default,local-authority-eng:CON
139,entry-date,default,2020-09-04
140,reference,default,140
140,organisation,default,local-authority-eng:CON
140,entry-date,default,2020-09-04
141,reference,default,141
141,organisation,default,local-authority-eng:CON
141,entry-date,default,2020-09-04
142,reference,default,142
142,organisation,default,local-authority-eng:CON
142,entry-date,default,2020-09-04
143,reference,default,143
143,organisation,default,local-authority-eng:CON
143,entry-date,default,2020-09-04
144,reference,default,144
144,organisation,default,local-authority-eng:CON
144,entry-date,default,2020-09-04
145,reference,default,145
145,organisation,default,local-authority-eng:CON
145,entry-date,default,2020-09-04
