row-number,field,issue-type,value
41,organisation,default,national-park-authority:Q72617988
41,entry-date,default,2020-12-01
42,organisation,default,national-park-authority:Q72617988
42,entry-date,default,2020-12-01
43,organisation,default,national-park-authority:Q72617988
43,entry-date,default,2020-12-01
44,organisation,default,national-park-authority:Q72617988
44,entry-date,default,2020-12-01
45,organisation,default,national-park-authority:Q72617988
45,entry-date,default,2020-12-01
46,organisation,default,national-park-authority:Q72617988
46,entry-date,default,2020-12-01
47,organisation,default,national-park-authority:Q72617988
47,entry-date,default,2020-12-01
48,organisation,default,national-park-authority:Q72617988
48,entry-date,default,2020-12-01
49,organisation,default,national-park-authority:Q72617988
49,entry-date,default,2020-12-01
50,organisation,default,national-park-authority:Q72617988
50,entry-date,default,2020-12-01
51,organisation,default,national-park-authority:Q72617988
51,entry-date,default,2020-12-01
52,organisation,default,national-park-authority:Q72617988
52,entry-date,default,2020-12-01
53,organisation,default,national-park-authority:Q72617988
53,entry-date,default,2020-12-01
54,organisation,default,national-park-authority:Q72617988
54,entry-date,default,2020-12-01
55,organisation,default,national-park-authority:Q72617988
55,entry-date,default,2020-12-01
56,organisation,default,national-park-authority:Q72617988
56,entry-date,default,2020-12-01
57,organisation,default,national-park-authority:Q72617988
57,entry-date,default,2020-12-01
58,organisation,default,national-park-authority:Q72617988
58,entry-date,default,2020-12-01
59,organisation,default,national-park-authority:Q72617988
59,entry-date,default,2020-12-01
60,organisation,default,national-park-authority:Q72617988
60,entry-date,default,2020-12-01
61,organisation,default,national-park-authority:Q72617988
61,entry-date,default,2020-12-01
62,organisation,default,national-park-authority:Q72617988
62,entry-date,default,2020-12-01
63,organisation,default,national-park-authority:Q72617988
63,entry-date,default,2020-12-01
64,organisation,default,national-park-authority:Q72617988
64,entry-date,default,2020-12-01
65,organisation,default,national-park-authority:Q72617988
65,entry-date,default,2020-12-01
66,organisation,default,national-park-authority:Q72617988
66,entry-date,default,2020-12-01
67,organisation,default,national-park-authority:Q72617988
67,entry-date,default,2020-12-01
68,organisation,default,national-park-authority:Q72617988
68,entry-date,default,2020-12-01
69,organisation,default,national-park-authority:Q72617988
69,entry-date,default,2020-12-01
70,organisation,default,national-park-authority:Q72617988
70,entry-date,default,2020-12-01
71,organisation,default,national-park-authority:Q72617988
71,entry-date,default,2020-12-01
72,organisation,default,national-park-authority:Q72617988
72,entry-date,default,2020-12-01
73,organisation,default,national-park-authority:Q72617988
73,entry-date,default,2020-12-01
74,organisation,default,national-park-authority:Q72617988
74,entry-date,default,2020-12-01
75,organisation,default,national-park-authority:Q72617988
75,entry-date,default,2020-12-01
76,organisation,default,national-park-authority:Q72617988
76,entry-date,default,2020-12-01
77,organisation,default,national-park-authority:Q72617988
77,entry-date,default,2020-12-01
78,organisation,default,national-park-authority:Q72617988
78,entry-date,default,2020-12-01
79,organisation,default,national-park-authority:Q72617988
79,entry-date,default,2020-12-01
80,organisation,default,national-park-authority:Q72617988
80,entry-date,default,2020-12-01
81,organisation,default,national-park-authority:Q72617988
81,entry-date,default,2020-12-01
82,organisation,default,national-park-authority:Q72617988
82,entry-date,default,2020-12-01
83,organisation,default,national-park-authority:Q72617988
83,entry-date,default,2020-12-01
84,organisation,default,national-park-authority:Q72617988
84,entry-date,default,2020-12-01
85,organisation,default,national-park-authority:Q72617988
85,entry-date,default,2020-12-01
86,organisation,default,national-park-authority:Q72617988
86,entry-date,default,2020-12-01
87,organisation,default,national-park-authority:Q72617988
87,entry-date,default,2020-12-01
88,organisation,default,national-park-authority:Q72617988
88,entry-date,default,2020-12-01
89,organisation,default,national-park-authority:Q72617988
89,entry-date,default,2020-12-01
90,organisation,default,national-park-authority:Q72617988
90,entry-date,default,2020-12-01
91,organisation,default,national-park-authority:Q72617988
91,entry-date,default,2020-12-01
92,organisation,default,national-park-authority:Q72617988
92,entry-date,default,2020-12-01
93,organisation,default,national-park-authority:Q72617988
93,entry-date,default,2020-12-01
94,organisation,default,national-park-authority:Q72617988
94,entry-date,default,2020-12-01
95,organisation,default,national-park-authority:Q72617988
95,entry-date,default,2020-12-01
96,organisation,default,national-park-authority:Q72617988
96,entry-date,default,2020-12-01
97,organisation,default,national-park-authority:Q72617988
97,entry-date,default,2020-12-01
98,organisation,default,national-park-authority:Q72617988
98,entry-date,default,2020-12-01
99,organisation,default,national-park-authority:Q72617988
99,entry-date,default,2020-12-01
100,organisation,default,national-park-authority:Q72617988
100,entry-date,default,2020-12-01
101,organisation,default,national-park-authority:Q72617988
101,entry-date,default,2020-12-01
102,organisation,default,national-park-authority:Q72617988
102,entry-date,default,2020-12-01
103,organisation,default,national-park-authority:Q72617988
103,entry-date,default,2020-12-01
104,organisation,default,national-park-authority:Q72617988
104,entry-date,default,2020-12-01
105,organisation,default,national-park-authority:Q72617988
105,entry-date,default,2020-12-01
106,organisation,default,national-park-authority:Q72617988
106,entry-date,default,2020-12-01
107,organisation,default,national-park-authority:Q72617988
107,entry-date,default,2020-12-01
108,organisation,default,national-park-authority:Q72617988
108,entry-date,default,2020-12-01
109,organisation,default,national-park-authority:Q72617988
109,entry-date,default,2020-12-01
110,organisation,default,national-park-authority:Q72617988
110,entry-date,default,2020-12-01
