row-number,field,issue-type,value
19,reference,default,FET MV11 FETCHAM 14TH FEBRUARY 1984
19,organisation,default,local-authority-eng:MOL
19,entry-date,default,2020-09-05
20,reference,default,FGR MV12 FOREST GREEN 16TH JULY 1975
20,organisation,default,local-authority-eng:MOL
20,entry-date,default,2020-09-05
21,reference,default,FGR MV12a FOREST GREEN 25TH APRIL 1995
21,organisation,default,local-authority-eng:MOL
21,entry-date,default,2020-09-05
22,reference,default,FST MV13 FRIDAY STREET 16TH JULY 1975
22,organisation,default,local-authority-eng:MOL
22,entry-date,default,2020-09-05
23,reference,default,GTB MV14 GREAT BOOKHAM 26TH MARCH 1974
23,organisation,default,local-authority-eng:MOL
23,entry-date,default,2020-09-05
24,reference,default,GTB MV14a GREAT BOOKHAM 25TH APRIL 1995
24,organisation,default,local-authority-eng:MOL
24,entry-date,default,2020-09-05
25,reference,default,LEI MV15 LEIGH 24TH FEBRUARY 1970
25,organisation,default,local-authority-eng:MOL
25,entry-date,default,2020-09-05
26,reference,default,LEI MV15a LEIGH 25TH APRIL 1995
26,organisation,default,local-authority-eng:MOL
26,entry-date,default,2020-09-05
27,reference,default,LTB MV16a LITTLE BOOKHAM 25TH APRIL 1995
27,organisation,default,local-authority-eng:MOL
27,entry-date,default,2020-09-05
28,reference,default,LTB MV16 LITTLE BOOKHAM 26TH MARCH 1974
28,organisation,default,local-authority-eng:MOL
28,entry-date,default,2020-09-05
29,reference,default,MIC MV17 MICKLEHAM 26TH MARCH 1974
29,organisation,default,local-authority-eng:MOL
29,entry-date,default,2020-09-05
30,reference,default,NEW MV18 NEWDIGATE 26TH MARCH 1974
30,organisation,default,local-authority-eng:MOL
30,entry-date,default,2020-09-05
31,reference,default,OCK MV19 OCKLEY 26TH MARCH 1974
31,organisation,default,local-authority-eng:MOL
31,entry-date,default,2020-09-05
32,reference,default,OAK MV20 OKEWOODHILL 26TH MARCH 1974
32,organisation,default,local-authority-eng:MOL
32,entry-date,default,2020-09-05
33,reference,default,PL MV21 PIXHAM LANE 25TH APRIL 1995
33,organisation,default,local-authority-eng:MOL
33,entry-date,default,2020-09-05
34,reference,default,WES MV22 WESTCOTT 26TH MARCH 1974
34,organisation,default,local-authority-eng:MOL
34,entry-date,default,2020-09-05
35,reference,default,WES MV22a WESTCOTT 25TH APRIL 1995
35,organisation,default,local-authority-eng:MOL
35,entry-date,default,2020-09-05
36,reference,default,LEA MV23 LEATHERHEAD 26TH MARCH 1974
36,organisation,default,local-authority-eng:MOL
36,entry-date,default,2020-09-05
37,reference,default,LEA MV23a LEATHERHEAD 3RD JANUARY 1984
37,organisation,default,local-authority-eng:MOL
37,entry-date,default,2020-09-05
38,reference,default,LEA MV23b LEATHERHEAD 14TH FEBRUARY 1984
38,organisation,default,local-authority-eng:MOL
38,entry-date,default,2020-09-05
39,reference,default,LEA MV23c LEATHERHEAD 7TH OCTOBER 1986
39,organisation,default,local-authority-eng:MOL
39,entry-date,default,2020-09-05
40,reference,default,LEA MV23d LEATHERHEAD 25TH APRIL 1995
40,organisation,default,local-authority-eng:MOL
40,entry-date,default,2020-09-05
41,reference,default,LEA MV23e LEATHERHEAD 21ST JANUARY 1998
41,organisation,default,local-authority-eng:MOL
41,entry-date,default,2020-09-05
42,reference,default,MST MV24 MILTON STREET 26TH MARCH 1974
42,organisation,default,local-authority-eng:MOL
42,entry-date,default,2020-09-05
43,reference,default,HOO MV25 HORLEY 24TH FEBRUARY 1970
43,organisation,default,local-authority-eng:MOL
43,entry-date,default,2020-09-05
44,reference,default,HOL MV26 HOLMBURY ST MARY 1ST MAY 1990
44,organisation,default,local-authority-eng:MOL
44,entry-date,default,2020-09-05
45,reference,default,DOR MV10 DORKING 26TH MARCH 1974
45,organisation,default,local-authority-eng:MOL
45,entry-date,default,2020-09-05
46,reference,default,DOR DORKING Extension 9TH FEBRUARY 2010
46,organisation,default,local-authority-eng:MOL
46,entry-date,default,2020-09-05
47,reference,default,LEA MV23f LEATHERHEAD CONSERVATION AREA WHOLE EXTENT
47,organisation,default,local-authority-eng:MOL
47,entry-date,default,2020-09-05
48,reference,default,LEA Area 2 - LEATHERHEAD Extension JULY 2012
48,organisation,default,local-authority-eng:MOL
48,entry-date,default,2020-09-05
49,reference,default,LEA Area 1 - LEATHERHEAD Extension JULY 2012
49,organisation,default,local-authority-eng:MOL
49,entry-date,default,2020-09-05
50,reference,default,LEA Area 4 - LEATHERHEAD Extension JULY 2012
50,organisation,default,local-authority-eng:MOL
50,entry-date,default,2020-09-05
51,reference,default,LEA Area 3 - LEATHERHEAD Extension JULY 2012
51,organisation,default,local-authority-eng:MOL
51,entry-date,default,2020-09-05
